,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4726.37,0,0,0,0,0.015,0.02
1,109,7788,4726.236666666667,0,0,1,0,0.015,0.02
2,109,7789,4726.32,0,1,0,0,0.015556839114885725,0.02103079701688702
3,109,7789,4726.37,0,0,0,0,0.015556839114885725,0.02103079701688702
4,109,7791,4726.6033333333335,0,2,0,0,0.017174194348299855,0.024024776615809453
5,109,7793,4726.941428571428,0,2,0,0,0.018353436454032052,0.02620773972361084
6,110,7796,4727.469999999999,1,3,0,0,0.020150834592028103,0.029535007132231776
7,110,7796,4727.881111111111,0,0,0,0,0.020150834592028103,0.029535007132231776
8,110,7799,4728.389999999999,0,3,0,0,0.02143708868292111,0.03191606630068356
9,110,7800,4728.8609090909085,0,1,0,0,0.02184134489187535,0.0326644082958999
10,110,7803,4729.403333333333,0,3,0,0,0.022997946488932188,0.03480546025166565
11,110,7804,4729.908461538462,0,1,0,0,0.023367555481219392,0.03548966478485914
12,110,7807,4730.47,0,3,0,0,0.024437177714084622,0.03746970422059414
13,110,7811,4731.116666666667,0,4,0,0,0.025787581702843072,0.03996951496663019
14,110,7814,4731.795,0,3,0,0,0.02675427795599132,0.041759022182166886
15,110,7819,4732.57,0,5,0,0,0.02829437112839122,0.04460997752168838
16,111,7824,4733.447777777777,1,5,0,0,0.02995218335612923,0.04767884939729621
17,111,7830,4734.422631578947,0,6,0,0,0.031625576485339535,0.05077656397868512
18,111,7832,4735.36,0,2,0,0,0.032167343355171296,0.051779459893038046
19,111,7840,4736.436666666666,0,8,0,0,0.03426591746059347,0.05566425151373705
20,111,7845,4737.551818181818,0,5,0,0,0.035528726401922006,0.058001910012973126
21,111,7857,4738.88304347826,0,12,0,0,0.03843322889667697,0.063378602179702
22,111,7862,4740.228333333333,0,5,0,0,0.03959820107680888,0.06553514940480627
23,111,7871,4741.682,0,9,0,0,0.041637983128036904,0.06931110766150493
24,111,7875,4743.116153846154,0,4,0,0,0.042523189380349005,0.07094976403427125
25,111,7877,4744.4885185185185,0,2,0,0,0.04296123377235769,0.07176065328482131
26,111,7885,4745.934285714285,0,8,0,0,0.04468500105667343,0.07495161837146891
27,111,7889,4747.363103448275,0,4,0,0,0.045530901072215114,0.07651751270125928
28,111,7895,4748.816666666666,0,6,0,0,0.04678128845577835,0.07883217693815407
29,111,7900,4750.273225806451,0,5,0,0,0.04780737060933561,0.0807316168206862
30,111,7903,4751.695,0,3,0,0,0.04855115947887709,0.08210848731598978
31,112,7910,4753.169999999999,1,7,0,0,0.049885760167923766,0.0845790436620306
32,112,7918,4754.699411764705,0,8,0,0,0.05145898044918072,0.087491322504293
33,112,7926,4756.278571428571,0,8,0,0,0.052620018933450426,0.08964058783800045
34,112,7932,4757.869999999999,0,6,0,0,0.053385569793450376,0.09105774320957521
35,112,7939,4759.488918918918,0,7,0,0,0.054018562194652744,0.09222951196904079
36,112,7943,4761.085789473684,0,4,0,0,0.054772394834729544,0.09362497506753861
37,113,7953,4762.764871794871,1,10,0,0,0.05620043786743053,0.09626850792782726
38,114,7960,4764.474999999999,1,7,0,0,0.05742517182091155,0.09853568362001541
39,114,7976,4766.3358536585365,0,16,0,0,0.05977103817161252,0.10287825218546981
40,114,7979,4768.150952380952,0,3,0,0,0.06012724083994321,0.10353763949880145
41,114,7986,4769.979302325581,0,7,0,0,0.0608360607193091,0.10484977687857319
42,114,7994,4771.833636363636,0,8,0,0,0.06154021348327949,0.10615327469172947
43,114,8000,4773.685555555555,0,6,0,0,0.062065343893442974,0.1071253738956158
44,114,8006,4775.535217391303,0,6,0,0,0.06223982944341409,0.10744837416551785
45,114,8016,4777.433829787234,0,10,0,0,0.06299277076097859,0.10884218728548115
46,114,8025,4779.365833333332,0,9,0,0,0.06351108309166194,0.10980166514901772
47,114,8036,4781.353673469387,0,11,0,0,0.06505202663890688,0.1126541946664841
48,114,8040,4783.3099999999995,0,4,0,0,0.0643697094576475,0.11139111796046415
49,116,8047,4785.2876470588235,2,7,0,0,0.06493858505148456,0.11244419639807966
50,117,8057,4787.3123076923075,1,10,0,0,0.06471136976096825,0.1120235850627869
51,117,8067,4789.373773584905,0,10,0,0,0.0655611581209736,0.11359667733138334
52,118,8075,4791.455185185185,1,8,0,0,0.0655046967434274,0.11349215841741321
53,118,8083,4793.548181818182,1,8,1,0,0.06618046290557189,0.11474310815393572
54,118,8090,4795.641428571428,0,7,0,0,0.06701983392536968,0.11629691628296154
55,118,8096,4797.724385964912,0,6,0,0,0.06668478701363911,0.11567669161142433
56,120,8107,4799.863103448276,2,11,0,0,0.06807478280606923,0.11824979302980529
57,120,8118,4802.041186440678,0,11,0,0,0.06890132615291975,0.11977985511324238
58,120,8126,4804.2266666666665,0,8,0,0,0.0693946519475233,0.120693078958042
59,121,8140,4807.819999999999,1,14,0,0,0.07129526895432031,0.1242114207707452
60,121,8147,4811.483333333334,0,7,0,0,0.07118740881793836,0.12401175464842845
61,122,8154,4815.23,1,7,0,0,0.07113344546564271,0.12391185997314329
62,123,8162,4819.053333333332,1,8,0,0,0.07124134996765416,0.12411160822323684
63,123,8174,4822.996666666667,0,12,0,0,0.0722085384924534,0.1259020267112323
64,123,8180,4826.98,0,6,0,0,0.07204782949214575,0.12560452900736133
65,123,8193,4831.073333333333,0,13,0,0,0.0734873365763223,0.1282692836348473
66,123,8203,4835.23,0,10,0,0,0.07338123019482368,0.12807286398939208
67,124,8216,4839.523333333333,1,13,0,0,0.07433324304488631,0.12983518991019968
68,124,8223,4843.856666666666,0,7,0,0,0.0729027238497814,0.12718707328280296
69,124,8237,4848.319999999999,0,14,0,0,0.0746491262135909,0.13041993947121483
70,124,8254,4852.923333333333,0,17,0,0,0.07621795004749836,0.13332407979610011
71,124,8269,4857.666666666667,0,15,0,0,0.07730593687250614,0.13533811498804343
72,124,8279,4862.48,0,10,0,0,0.07792399817929985,0.13648224393707922
73,124,8294,4867.403333333333,0,15,0,0,0.07930523356487862,0.13903912846083538
74,124,8308,4872.436666666666,0,14,0,0,0.07991504182326421,0.14016797971573675
75,124,8321,4877.55,0,13,0,0,0.08052240479081643,0.14129230435167575
76,124,8335,4882.746666666667,0,14,0,0,0.08097634756613716,0.1421326240169601
77,125,8346,4888.0,1,11,0,0,0.08213039954156746,0.144268956221012
78,125,8359,4893.363333333333,0,13,0,0,0.08282871613016475,0.14556165035316992
79,125,8366,4898.716666666666,0,7,0,0,0.08228030001467818,0.14454644563650354
80,125,8375,4904.11,0,9,0,0,0.08213039954156769,0.14426895622101243
81,125,8387,4909.503333333332,0,12,0,0,0.08262951270300635,0.14519289339450928
82,125,8400,4914.9766666666665,0,13,0,0,0.08337523843785594,0.14657334933294777
83,126,8411,4920.4766666666665,1,11,0,0,0.08406811743145261,0.14785597761923422
84,126,8422,4926.046666666666,0,11,0,0,0.08480719758156481,0.14922413153229477
85,126,8441,4931.786666666666,0,19,0,0,0.08578745572050503,0.15103874393718328
86,126,8453,4937.566666666667,0,12,0,0,0.0859339919837095,0.15131000566959218
87,127,8468,4943.463333333333,1,15,0,0,0.08705316659908108,0.1533817743799089
88,127,8478,4949.4,0,10,0,0,0.08637282502577857,0.15212235483577655
89,128,8493,4955.443333333333,1,15,0,0,0.08763413223414271,0.1544572333904676
90,128,8506,4961.586666666666,0,13,0,0,0.08840567073975286,0.15588547283833692
91,129,8522,4967.819999999999,1,16,0,0,0.0895565118697585,0.1580158612611476
92,130,8543,4974.19,1,21,0,0,0.09093703979148207,0.16057143615773856
93,130,8555,4980.6,0,12,0,0,0.09178852780218227,0.1621476747478113
94,130,8570,4987.1,0,15,0,0,0.09207145805556143,0.1626714232657834
95,131,8584,4993.676666666666,1,14,0,0,0.09272990548835264,0.16389031330305642
96,132,8596,5000.339999999999,1,12,0,0,0.0925890113982535,0.16362949612285344
97,133,8616,5007.103333333333,1,20,0,0,0.09450521928567633,0.16717669911432465
98,133,8629,5013.919999999999,0,13,0,0,0.09436568395063467,0.16691839720401294
99,134,8640,5020.693333333333,1,11,0,0,0.0936197100469293,0.1655374818658854
100,134,8649,5027.526666666667,0,9,0,0,0.09277684586325027,0.16397720733963278
101,135,8658,5034.386666666666,1,9,0,0,0.09272990548835286,0.16389031330305678
102,135,8671,5041.296666666666,0,13,0,0,0.09244800757267023,0.16336847580496375
103,136,8691,5048.353333333333,1,20,0,0,0.093385971082024,0.16510479418049515
104,136,8702,5055.46,0,11,0,0,0.0931050893775179,0.16458483784954947
105,137,8714,5062.593333333333,1,12,0,0,0.09291759421316911,0.1642377547317783
106,137,8724,5069.736666666666,0,10,0,0,0.09268295296165462,0.1638033967715811
107,137,8740,5076.929999999999,0,16,0,0,0.0931050893775181,0.16458483784954983
108,138,8755,5084.24,1,15,0,0,0.09431914880767514,0.1668322533156603
109,138,8767,5091.586666666666,0,12,0,0,0.09473754529134645,0.16760677118934256
110,138,8787,5099.026666666667,0,20,0,0,0.09584870418952364,0.16966370154302932
111,138,8802,5106.516666666666,0,15,0,0,0.09612547075741604,0.17017604010713333
112,140,8818,5114.093333333333,2,16,0,0,0.0969074567804507,0.1716236195573609
113,140,8835,5121.759999999999,0,17,0,0,0.0977319698272006,0.1731499232351272
114,140,8850,5129.506666666666,0,15,0,0,0.09718268812281673,0.1721331161769059
115,142,8862,5137.326666666666,2,12,0,0,0.09736595638172599,0.1724723746261126
116,142,8872,5145.123333333333,0,10,0,0,0.09658585168733355,0.17102827781189311
117,143,8889,5152.986666666666,1,17,0,0,0.09764053162554516,0.17298065670377863
118,143,8907,5160.95,0,18,0,0,0.09796037612620144,0.17357273931495057
119,144,8922,5168.923333333333,1,15,0,0,0.09832526686146094,0.17424820961030218
120,145,8935,5176.963333333333,1,13,0,0,0.09791471644556735,0.17348821604542541
121,145,8949,5185.066666666667,0,14,0,0,0.09686154636582155,0.17153863213966938
122,146,8960,5193.2,1,11,0,0,0.09681562491370752,0.17145362428985272
123,147,8973,5201.35,1,13,0,0,0.09663182849991979,0.17111338814267435
124,148,8990,5209.616666666667,1,17,0,0,0.09704512191418753,0.17187845943012092
125,148,8998,5217.833333333333,0,8,0,0,0.0964018332519882,0.1706876306677981
126,148,9008,5226.05,0,10,0,0,0.09492319740482517,0.16795044252929842
127,149,9025,5234.306666666666,1,17,0,0,0.09557153097562601,0.1691506102130402
128,150,9040,5242.65,1,15,0,0,0.09612547075741604,0.17017604010713333
129,150,9051,5250.963333333333,0,11,0,0,0.09640183325198799,0.1706876306677977
130,152,9063,5259.24,2,12,0,0,0.09690745678045048,0.17162361955736052
131,154,9079,5267.539999999999,2,16,0,0,0.09750329295727615,0.17272660628585448
132,154,9090,5275.85,0,11,0,0,0.09617155916476895,0.17026135701742662
133,154,9105,5284.16,0,15,0,0,0.09672374885097063,0.17128354720859032
134,154,9124,5292.5199999999995,0,19,0,0,0.09759479626271579,0.1728959933345747
135,154,9136,5300.869999999999,0,12,0,0,0.09786904598639468,0.17340367282312555
136,154,9154,5309.259999999999,0,18,0,0,0.09814290728334417,0.17391063327254416
137,154,9171,5317.703333333333,0,17,0,0,0.09832526686146073,0.17424820961030182
138,155,9185,5326.163333333333,1,14,0,0,0.09868947406248736,0.17492241457599295
139,155,9203,5334.733333333334,0,18,0,0,0.09841638252630339,0.17441687907514491
140,155,9220,5343.383333333333,0,17,0,0,0.09868947406248736,0.17492241457599295
141,155,9236,5352.073333333333,0,16,0,0,0.09850745555726635,0.1745854696179532
142,156,9256,5360.839999999999,1,20,0,0,0.09900759898849672,0.17551131398331124
143,157,9273,5369.666666666667,1,17,0,0,0.09937053936367429,0.1761831738545735
144,158,9290,5378.5599999999995,1,17,0,0,0.09995889534306977,0.17727231355797407
145,158,9308,5387.443333333333,0,18,0,0,0.10104053324907998,0.1792745958996089
146,158,9319,5396.316666666667,0,11,0,0,0.10013957664352563,0.17760678313911224
147,158,9338,5405.223333333332,0,19,0,0,0.10027497983951422,0.17785743580838576
148,158,9353,5414.179999999999,0,15,0,0,0.10018472129004563,0.17769035299926977
149,159,9371,5423.166666666667,1,18,0,0,0.10086066645461257,0.1789416340975054
150,159,9383,5432.1433333333325,0,12,0,0,0.10059056300982894,0.17844163002507063
151,159,9397,5441.093333333333,0,14,0,0,0.10090564828146496,0.17902490255278106
152,159,9410,5449.956666666666,0,13,0,0,0.1008156745259155,0.17885834694212224
153,160,9421,5458.816666666667,1,11,0,0,0.10000408109560467,0.17735595951184774
154,160,9437,5467.686666666666,0,16,0,0,0.10108547476659603,0.17935778973594604
155,161,9451,5476.556666666666,1,14,0,0,0.10171360486434207,0.18052055760491378
156,161,9469,5485.48,0,18,0,0,0.10175839660312329,0.1806034741771922
157,162,9489,5494.403333333333,1,20,0,0,0.10242908894110729,0.18184503146503603
158,163,9497,5503.283333333334,1,8,0,0,0.10211637459968631,0.18126614790305656
159,163,9515,5512.2266666666665,0,18,0,0,0.10274132465327465,0.18242302900878576
160,163,9537,5521.3,0,22,0,0,0.10336437278667834,0.18357638936031448
161,163,9550,5530.406666666666,0,13,0,0,0.10363081736843859,0.18406962030027912
162,163,9569,5539.573333333333,0,19,0,0,0.10416267990900142,0.18505418173921223
163,164,9587,5548.719999999999,1,18,0,0,0.10411841003825574,0.18497223122696776
164,164,9603,5557.916666666667,0,16,0,0,0.10464902879307865,0.18595449022234745
165,164,9623,5567.186666666666,0,20,0,0,0.10491383377616309,0.18644468600659347
166,164,9638,5576.506666666666,0,15,0,0,0.10464902879307865,0.18595449022234745
167,165,9652,5585.8133333333335,1,14,0,0,0.10464902879307846,0.18595449022234709
168,166,9678,5595.23,1,26,0,0,0.10579411635441803,0.1880742278822015
169,167,9695,5604.703333333333,1,17,0,0,0.10588194318590252,0.18823680919783956
170,168,9722,5614.253333333332,1,27,0,0,0.1074130843013935,0.19107119286825586
171,168,9737,5623.803333333332,0,15,0,0,0.10667075625617196,0.18969702658914492
172,168,9757,5633.38,0,20,0,0,0.10697673162415883,0.19026343524854109
